name,nTrees,maxSamples,trainTime,accuracy,precision,recall,f1score,kappa
SUBSET_1,128,1.0,808.616,0.9677,0.8692,0.9203,0.8904,0.8974
SUBSET_1,16,1.0,106.1877,0.9674,0.8672,0.9176,0.8884,0.8963
SUBSET_1,256,1.0,1594.8505,0.9677,0.8695,0.9203,0.8905,0.8975
SUBSET_1,32,1.0,205.1843,0.9676,0.8685,0.9192,0.8896,0.8969
SUBSET_1,64,1.0,407.0052,0.9677,0.8692,0.92,0.8903,0.8973
SUBSET_1,8,1.0,56.2558,0.9671,0.8644,0.9146,0.8858,0.8953
SUBSET_2,128,1.0,955.2999,0.983,0.9199,0.9549,0.9356,0.9451
SUBSET_2,16,1.0,122.2278,0.9828,0.9186,0.9534,0.9343,0.9445
SUBSET_2,256,1.0,1898.4955,0.983,0.9199,0.9549,0.9357,0.9451
SUBSET_2,32,1.0,241.9756,0.9829,0.9193,0.9541,0.935,0.9447
SUBSET_2,64,1.0,474.5987,0.983,0.9197,0.9545,0.9354,0.9449
SUBSET_2,8,1.0,62.3768,0.9826,0.9166,0.9515,0.9326,0.9437
SUBSET_3,128,1.0,1571.1761,0.9828,0.9197,0.954,0.9351,0.9446
SUBSET_3,16,1.0,195.1109,0.9827,0.9183,0.9522,0.9336,0.944
SUBSET_3,256,1.0,3175.0498,0.9829,0.9198,0.954,0.9351,0.9446
SUBSET_3,32,1.0,392.7926,0.9828,0.919,0.9533,0.9344,0.9443
SUBSET_3,64,1.0,770.8749,0.9828,0.9195,0.9537,0.9348,0.9445
SUBSET_3,8,1.0,102.2131,0.9825,0.9165,0.9503,0.9319,0.9434
SUBSET_4,16,1.0,291.2577,0.9866,0.9306,0.9726,0.9498,0.9568
SUBSET_4,32,1.0,521.778,0.9867,0.9306,0.9737,0.9502,0.9569
SUBSET_4,64,1.0,1126.6087,0.9867,0.9307,0.9744,0.9505,0.957
SUBSET_4,8,1.0,140.1969,0.9865,0.9299,0.9699,0.9483,0.9562
SUBSET_5,16,1.0,402.3213,0.9877,0.9355,0.9753,0.9538,0.9601
SUBSET_5,32,1.0,591.0357,0.9877,0.9355,0.9763,0.9541,0.9602
SUBSET_5,64,1.0,1210.9548,0.9877,0.9356,0.9769,0.9544,0.9603
SUBSET_5,8,1.0,142.2426,0.9875,0.9347,0.9726,0.9522,0.9595
SUBSET_6,16,1.0,795.593,0.9877,0.9359,0.9756,0.9541,0.9603
SUBSET_6,32,1.0,922.7147,0.9878,0.9362,0.9769,0.9548,0.9606
SUBSET_6,64,1.0,1775.5073,0.9879,0.9365,0.9774,0.9551,0.9608
SUBSET_6,8,1.0,192.0223,0.9876,0.9355,0.9734,0.953,0.9599
