name,nTrees,trainTime,accuracy,precision,recall,f1score,kappa

Top 1,16,1.0,100.6684,0.9061,0.8631,0.9261,0.8856,0.7729
Top 2,16,1.0,94.9836,0.9379,0.9033,0.9467,0.9216,0.8436
Top 3,16,1.0,93.5619,0.9526,0.9237,0.9592,0.9394,0.879
Top 4,16,1.0,171.6339,0.9557,0.9282,0.962,0.9433,0.8867
Top 5,16,1.0,171.4134,0.9564,0.9291,0.9627,0.9441,0.8883
Top 6,16,1.0,182.0314,0.9698,0.9501,0.9728,0.9607,0.9214
Top 7,16,1.0,191.0342,0.9691,0.9491,0.9721,0.9598,0.9197
Top 8,16,1.0,194.7472,0.976,0.9599,0.9784,0.9687,0.9374
Top 9,16,1.0,264.8705,0.9777,0.9627,0.9799,0.9709,0.9418
Top 10,16,1.0,268.5389,0.9776,0.9623,0.9799,0.9707,0.9414
Top 11,16,1.0,284.5558,0.979,0.9647,0.9812,0.9726,0.9451
